historic,name,tourism,wikidata,wikipedia,geometry,access,barrier,bicycle,place,foot,addr:street,layer,level,opening_hours,operator,phone,ref,created_by,description,natural,addr:city,addr:housename,addr:housenumber,addr:postcode,addr:suburb,alt_name,amenity,source:addr,wheelchair,attraction,name:ru,species,zoo,addr:country,addr:county,addr:place,shop,website,name:de,name:en,name:fr,name:zh,source,seamark:type,designation,highway,note,display,support,aircraft:type,faces,name:af,name:ar,name:arz,name:az,name:bcl,name:be,name:be-x-old,name:bg,name:bn,name:bo,name:ca,name:ce,name:ceb,name:ckb,name:cs,name:cy,name:da,name:el,name:es,name:et,name:eu,name:fa,name:fi,name:ga,name:gl,name:he,name:hi,name:hr,name:hu,name:hy,name:hyw,name:id,name:is,name:it,name:ja,name:jv,name:ka,name:kk,name:kn,name:ko,name:lfn,name:lt,name:lv,name:min,name:mk,name:ml,name:mn,name:mr,name:ms,name:my,name:nl,name:nn,name:no,name:pl,name:pnb,name:pt,name:ro,name:sco,name:sh,name:sk,name:so,name:sq,name:sr,name:sv,name:ta,name:te,name:th,name:tr,name:tt,name:uk,name:ur,name:uz,name:vec,name:vi,name:war,name:wuu,name:yue,visibility,wheelchair:description,man_made,navigation,rotating,title,material,name:gan,name:zh-Hans,name:zh-Hant,seamark:bridge:category,seamark:bridge:clearance_height_closed,seamark:bridge:clearance_height_open,seamark:name,contact:phone,contact:website,tactile_paving,toilets:wheelchair,leisure,email,3dmr,direction,telephone_kiosk,wikimedia_commons,inscription,memorial,openplaques:id,subject:wikidata,subject:wikipedia,hgv,noname,check_date:opening_hours,covered,lit,sport,surface,contact:facebook,contact:instagram,contact:twitter,contact:youtube,fhrs:id,indoor,addr:parentstreet,crossing,crossing_ref,listed_status,official_name,addr:unit,fixme,booth,colour,disused:amenity,nodes,name:scn,water,area,landuse,air_conditioning,alt_name:es,building,epims:property_id,highlight,name:als,name:ast,name:ba,name:br,name:ne,name:pa,name:sl,name:tg,building:colour,building:levels,building:material,architect,architect:wikidata,height,tower:type,building:shape,loc_name,roof:colour,roof:height,roof:material,roof:shape,start_date,use,disused,ship:type,old_name,check_date,toilets,toilets:access,charge,fee,denomination,religion,seamark:harbour:category,bridge,heritage,alt_name1:en,alt_name:en,payment:alipay,payment:american_express,payment:cash,payment:maestro,payment:mastercard,payment:unionpay,payment:visa,internet_access,internet_access:ssid,is_in,building:part,office,exhibit,outdoor,ship,url,capacity,roof:levels,short_name,theatre:genre,fence_type,postal_code,HE_ref,heritage:operator,opening_hours:url,ref:he,seasonal,building:name,fax,operator:type,brand,brand:wikidata,payment:debit_cards,screen,image,name:zh2,note:building:part,tower,government,he:inscription_date,heritage:website,ref:GB:nhle,construction_date,temporary,temporary:building,bridge:movable,bridge:structure,building:cladding,common_name,min_height,name:ang,name:fy,name:gu,name:lb,name:mzn,name:yi,roof:orientation,busway,cycleway,lanes,maxspeed,not:name,shoulder,sidewalk,source:maxspeed,alt_name:fr,name:nan,name:zh-HK,contact:email,advertising,animated,display_type,luminous,orientation,dog,garden:style,maxspeed:type,name:bs,name:new,name:oc,name:se,ref:whc,whc:criteria,building:architecture,dedication:wikidata,diocese,year_of_construction,alt_name:tr,castle_type,historic:civilization,alt_name:zh,fhrs:confidence_management,fhrs:hygiene,fhrs:local_authority_id,fhrs:rating,fhrs:structural,theatre:type,operator:wikidata,artist_name,source:postcode,studio,access:conditional,max_level,min_level,tomb,locomotive:type,flickr,cycleway:right,lanes:backward,busway:right,room,artwork_type,installed,ways,name:la,type,toilets:female,toilets:male,name:sd,name:si,int_name,source:description,name:ban,name:eo,name:hak,name:mai,name:pms,name:tl,name:sw,name:xmf
,Nags Head Market,attraction,Q6958250,en:Nag's Head Market,POINT (-0.1181116 51.5581844),,,,,,Seven Sisters Road,,,,,,,,,,London,Nags Head Covered Market,22,N7 6AG,Holloway,Nag's Head Market,marketplace,FHRS Open Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thames Chase Visitor Centre,attraction,,,POINT (0.2826033 51.5519566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunday Market,attraction,,,POINT (-0.0723316 51.5234859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South Bank Book Market,attraction,,,POINT (-0.115794 51.5073583),,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,London Duck Tours,attraction,,,POINT (-0.1159222 51.5027478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hyacinth Macaw,attraction,,,POINT (-0.1520207 51.5352505),,,,,,,,,,Zoological Society of London (ZSL),,,,,,,,,,,,,,,animal,гиацинтовый ара,Anodorhynchus hyacinthinus,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Military macaw,attraction,,,POINT (-0.1519646 51.5350833),,,,,,,,,,Zoological Society of London (ZSL),,,,,,,,,,,,,,,animal,малый солдатский ара,Ara militaris,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scarlet Ibis,attraction,,,POINT (-0.1518476 51.5335715),,,,,,,,,,,,,,,,,,,,,,,,,animal,алый ибис,Eudocimus ruber,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Golden-headed lion tamarin,attraction,,,POINT (-0.1519514 51.5344338),,,,,,,,,,,,,,,,,,,,,,,,,animal,золотистый львиный тамарин,Leontopithicus chrysomelas,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Red-ruffed lemur,attraction,,,POINT (-0.1547905 51.536439),,,,,,,,,,Zoological Society of London (ZSL),,,,,,,,,,,,,,,animal,лемур вари,Varecia rubra,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cyberdog,attraction,Q5197771,,POINT (-0.1473387 51.5422262),,,,,,The Stables Market,,,"Mo-Th 11:00-19:30; Fr 11:00-20:00; Sa, Su 10:00-20:00",Cyberdog UK Ltd,+44 20 7482 2842,,,,,London,,,NW1 8AH,,,,,limited,,,,,GB,Hampshire,Camden Town,clothes,https://cyberdog.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,London Bridge Experience,attraction,,,POINT (-0.0867003 51.5059746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emus,attraction,,,POINT (-0.1568989 51.534874),,,,,,,,,,,,,,,,,,,,,,,,,animal,эму,,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wallaby,attraction,,,POINT (-0.1564221 51.5350866),,,,,,,,,,,,,,,,,,,,,,,,,animal,кенгуру-валлаби,,enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chislehurst Caves,attraction,Q5102117,en:Chislehurst Caves,POINT (0.0577529 51.4073601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
